p:(0.505216,0.0310081),h:0,n:0,cr:0;
p:(0.507578,0.0315702),h:0,n:0,cr:0;
p:(0.500073,0.0321883),h:0,n:0,cr:0;
p:(0.49696,0.0440627),h:0,n:0,cr:0;
p:(0.497246,0.044064),h:0,n:0,cr:0;
p:(0.498053,0.0427261),h:0,n:0,cr:0;
p:(0.499313,0.0455868),h:0,n:0,cr:0;
p:(0.498805,0.0461592),h:0,n:0,cr:0;
p:(0.500593,0.045095),h:0,n:0,cr:0;
p:(0.494627,0.0491733),h:0,n:0,cr:0;
p:(0.494113,0.0497153),h:0,n:0,cr:0;
p:(0.497074,0.0496178),h:0,n:0,cr:0;
p:(0.497969,0.0514746),h:0,n:0,cr:0;
p:(0.49973,0.0528021),h:0,n:0,cr:0;
p:(0.505241,0.03699),h:0,n:0,cr:0;
p:(0.502268,0.038153),h:0,n:0,cr:0;
p:(0.508535,0.0397864),h:0,n:0,cr:0;
p:(0.503752,0.0413208),h:0,n:0,cr:0;
p:(0.506405,0.0439346),h:0,n:0,cr:0;
p:(0.498752,0.0380921),h:0,n:0,cr:0;
p:(0.491749,0.0523465),h:0,n:0,cr:0;
p:(0.491576,0.0559076),h:0,n:0,cr:0;
p:(0.487954,0.0519159),h:0,n:0,cr:0;
p:(0.511937,0.047151),h:0,n:0,cr:0;
p:(0.510849,0.047177),h:0,n:0,cr:0;
p:(0.510349,0.0484997),h:0,n:0,cr:0;
p:(0.510656,0.0491811),h:0,n:0,cr:0;
p:(0.512602,0.0516775),h:0,n:0,cr:0;
p:(0.509956,0.0535731),h:0,n:0,cr:0;
p:(0.505982,0.0529572),h:0,n:0,cr:0;
p:(0.505747,0.0531237),h:0,n:0,cr:0;
p:(0.506022,0.053512),h:0,n:0,cr:0;
p:(0.506782,0.048939),h:0,n:0,cr:0;
p:(0.502372,0.056637),h:0,n:0,cr:0;
p:(0.503021,0.0575302),h:0,n:0,cr:0;
p:(0.516577,0.0562669),h:0,n:0,cr:0;
p:(0.516858,0.0595659),h:0,n:0,cr:0;
p:(0.519129,0.0536429),h:0,n:0,cr:0;
p:(0.521158,0.0571573),h:0,n:0,cr:0;
p:(0.511802,0.0404741),h:0,n:0,cr:0;
p:(0.514312,0.0419279),h:0,n:0,cr:0;
p:(0.514737,0.0389835),h:0,n:0,cr:0;
p:(0.516372,0.0447539),h:0,n:0,cr:0;
p:(0.513166,0.069414),h:0,n:0,cr:0;
p:(0.513529,0.0705424),h:0,n:0,cr:0;
p:(0.511119,0.0704025),h:0,n:0,cr:0;
p:(0.509428,0.0717554),h:0,n:0,cr:0;
p:(0.515893,0.0648039),h:0,n:0,cr:0;
p:(0.517736,0.0664801),h:0,n:0,cr:0;
p:(0.509097,0.060087),h:0,n:0,cr:0;
p:(0.509615,0.0606811),h:0,n:0,cr:0;
p:(0.510123,0.0633352),h:0,n:0,cr:0;
p:(0.503902,0.0640294),h:0,n:0,cr:0;
p:(0.503349,0.0670265),h:0,n:0,cr:0;
p:(0.362016,0.274342),h:0,n:0,cr:0;
p:(0.362309,0.27494),h:0,n:0,cr:0;
p:(0.362679,0.275535),h:0,n:0,cr:0;
p:(0.364835,0.27437),h:0,n:0,cr:0;
p:(0.361154,0.279407),h:0,n:0,cr:0;
p:(0.363465,0.279891),h:0,n:0,cr:0;
p:(0.372045,0.273155),h:0,n:0,cr:0;
p:(0.372051,0.275019),h:0,n:0,cr:0;
p:(0.368097,0.275882),h:0,n:0,cr:0;
p:(0.366277,0.278296),h:0,n:0,cr:0;
p:(0.36198,0.270128),h:0,n:0,cr:0;
p:(0.360664,0.272726),h:0,n:0,cr:0;
p:(0.365447,0.271575),h:0,n:0,cr:0;
p:(0.36549,0.267898),h:0,n:0,cr:0;
p:(0.378396,0.275415),h:0,n:0,cr:0;
p:(0.377746,0.27546),h:0,n:0,cr:0;
p:(0.380009,0.275365),h:0,n:0,cr:0;
p:(0.376543,0.280926),h:0,n:0,cr:0;
p:(0.376062,0.283658),h:0,n:0,cr:0;
p:(0.375943,0.277857),h:0,n:0,cr:0;
p:(0.368647,0.280242),h:0,n:0,cr:0;
p:(0.370242,0.281622),h:0,n:0,cr:0;
p:(0.372416,0.280834),h:0,n:0,cr:0;
p:(0.372075,0.281013),h:0,n:0,cr:0;
p:(0.368705,0.261656),h:0,n:0,cr:0;
p:(0.368524,0.261792),h:0,n:0,cr:0;
p:(0.368183,0.261584),h:0,n:0,cr:0;
p:(0.371856,0.264061),h:0,n:0,cr:0;
p:(0.372249,0.265373),h:0,n:0,cr:0;
p:(0.372282,0.260881),h:0,n:0,cr:0;
p:(0.375298,0.267275),h:0,n:0,cr:0;
p:(0.377711,0.270844),h:0,n:0,cr:0;
p:(0.378259,0.263175),h:0,n:0,cr:0;
p:(0.376315,0.26359),h:0,n:0,cr:0;
p:(0.380434,0.262394),h:0,n:0,cr:0;
p:(0.382057,0.264983),h:0,n:0,cr:0;
p:(0.383466,0.265809),h:0,n:0,cr:0;
p:(0.374778,0.254527),h:0,n:0,cr:0;
p:(0.375111,0.255035),h:0,n:0,cr:0;
p:(0.375039,0.257568),h:0,n:0,cr:0;
p:(0.371442,0.252547),h:0,n:0,cr:0;
p:(0.377327,0.2505),h:0,n:0,cr:0;
p:(0.370913,0.257334),h:0,n:0,cr:0;
p:(0.362893,0.260359),h:0,n:0,cr:0;
p:(0.389489,0.261638),h:0,n:0,cr:0;
p:(0.389353,0.262472),h:0,n:0,cr:0;
p:(0.390131,0.263218),h:0,n:0,cr:0;
p:(0.387827,0.267401),h:0,n:0,cr:0;
p:(0.387724,0.267791),h:0,n:0,cr:0;
p:(0.385382,0.265252),h:0,n:0,cr:0;
p:(0.392655,0.257978),h:0,n:0,cr:0;
p:(0.391512,0.258536),h:0,n:0,cr:0;
p:(0.394888,0.26177),h:0,n:0,cr:0;
p:(0.392973,0.264936),h:0,n:0,cr:0;
p:(0.38441,0.257954),h:0,n:0,cr:0;
p:(0.385035,0.258566),h:0,n:0,cr:0;
p:(0.383508,0.259665),h:0,n:0,cr:0;
p:(0.416379,0.284939),h:0,n:0,cr:0;
p:(0.416694,0.285121),h:0,n:0,cr:0;
p:(0.414721,0.282295),h:0,n:0,cr:0;
p:(0.41387,0.288044),h:0,n:0,cr:0;
p:(0.421632,0.285312),h:0,n:0,cr:0;
p:(0.421632,0.28622),h:0,n:0,cr:0;
p:(0.420367,0.28736),h:0,n:0,cr:0;
p:(0.411598,0.282351),h:0,n:0,cr:0;
p:(0.419148,0.27811),h:0,n:0,cr:0;
p:(0.41966,0.278696),h:0,n:0,cr:0;
p:(0.418811,0.27912),h:0,n:0,cr:0;
p:(0.420842,0.280411),h:0,n:0,cr:0;
p:(0.417872,0.279867),h:0,n:0,cr:0;
p:(0.416887,0.277379),h:0,n:0,cr:0;
p:(0.422198,0.295308),h:0,n:0,cr:0;
p:(0.423134,0.296228),h:0,n:0,cr:0;
p:(0.418336,0.295359),h:0,n:0,cr:0;
p:(0.414749,0.295938),h:0,n:0,cr:0;
p:(0.418028,0.29041),h:0,n:0,cr:0;
p:(0.420457,0.291483),h:0,n:0,cr:0;
p:(0.419514,0.300998),h:0,n:0,cr:0;
p:(0.421442,0.301399),h:0,n:0,cr:0;
p:(0.430025,0.300777),h:0,n:0,cr:0;
p:(0.432499,0.302005),h:0,n:0,cr:0;
p:(0.427194,0.302096),h:0,n:0,cr:0;
p:(0.435026,0.299351),h:0,n:0,cr:0;
p:(0.436757,0.299895),h:0,n:0,cr:0;
p:(0.42914,0.306824),h:0,n:0,cr:0;
p:(0.428334,0.308302),h:0,n:0,cr:0;
p:(0.426841,0.305432),h:0,n:0,cr:0;
p:(0.432875,0.306421),h:0,n:0,cr:0;
p:(0.43161,0.30759),h:0,n:0,cr:0;
p:(0.437341,0.29305),h:0,n:0,cr:0;
p:(0.436585,0.293177),h:0,n:0,cr:0;
p:(0.435721,0.293574),h:0,n:0,cr:0;
p:(0.4307,0.295403),h:0,n:0,cr:0;
p:(0.429304,0.296728),h:0,n:0,cr:0;
p:(0.427657,0.289802),h:0,n:0,cr:0;
p:(0.426985,0.293583),h:0,n:0,cr:0;
p:(0.414163,0.303294),h:0,n:0,cr:0;
p:(0.414721,0.306531),h:0,n:0,cr:0;
p:(0.413487,0.299403),h:0,n:0,cr:0;
p:(0.408724,0.305846),h:0,n:0,cr:0;
p:(0.419005,0.307147),h:0,n:0,cr:0;
p:(0.418605,0.308736),h:0,n:0,cr:0;
p:(0.42346,0.304804),h:0,n:0,cr:0;
p:(0.33685,0.3149),h:0,n:0,cr:0;
p:(0.335721,0.31498),h:0,n:0,cr:0;
p:(0.338413,0.3143),h:0,n:0,cr:0;
p:(0.336161,0.317917),h:0,n:0,cr:0;
p:(0.333421,0.313646),h:0,n:0,cr:0;
p:(0.333887,0.315941),h:0,n:0,cr:0;
p:(0.331047,0.313258),h:0,n:0,cr:0;
p:(0.334146,0.321997),h:0,n:0,cr:0;
p:(0.333411,0.309378),h:0,n:0,cr:0;
p:(0.33319,0.310075),h:0,n:0,cr:0;
p:(0.332051,0.30775),h:0,n:0,cr:0;
p:(0.334804,0.311044),h:0,n:0,cr:0;
p:(0.334468,0.307236),h:0,n:0,cr:0;
p:(0.328943,0.309159),h:0,n:0,cr:0;
p:(0.340584,0.308725),h:0,n:0,cr:0;
p:(0.339806,0.30897),h:0,n:0,cr:0;
p:(0.343587,0.308859),h:0,n:0,cr:0;
p:(0.336967,0.307777),h:0,n:0,cr:0;
p:(0.336341,0.30851),h:0,n:0,cr:0;
p:(0.340114,0.304319),h:0,n:0,cr:0;
p:(0.340454,0.304408),h:0,n:0,cr:0;
p:(0.339602,0.304049),h:0,n:0,cr:0;
p:(0.347746,0.306245),h:0,n:0,cr:0;
p:(0.348258,0.306858),h:0,n:0,cr:0;
p:(0.348002,0.305313),h:0,n:0,cr:0;
p:(0.345904,0.305849),h:0,n:0,cr:0;
p:(0.351103,0.307431),h:0,n:0,cr:0;
p:(0.349533,0.307921),h:0,n:0,cr:0;
p:(0.34715,0.301577),h:0,n:0,cr:0;
p:(0.347839,0.302643),h:0,n:0,cr:0;
p:(0.34853,0.300826),h:0,n:0,cr:0;
p:(0.344849,0.302495),h:0,n:0,cr:0;
p:(0.344305,0.303233),h:0,n:0,cr:0;
p:(0.349214,0.312999),h:0,n:0,cr:0;
p:(0.347653,0.31336),h:0,n:0,cr:0;
p:(0.347793,0.315029),h:0,n:0,cr:0;
p:(0.338888,0.290641),h:0,n:0,cr:0;
p:(0.341412,0.292049),h:0,n:0,cr:0;
p:(0.342698,0.289369),h:0,n:0,cr:0;
p:(0.343561,0.295804),h:0,n:0,cr:0;
p:(0.341629,0.296052),h:0,n:0,cr:0;
p:(0.345501,0.298248),h:0,n:0,cr:0;
p:(0.320417,0.286316),h:0,n:0,cr:0;
p:(0.321436,0.286633),h:0,n:0,cr:0;
p:(0.320814,0.288057),h:0,n:0,cr:0;
p:(0.323509,0.283268),h:0,n:0,cr:0;
p:(0.32539,0.287046),h:0,n:0,cr:0;
p:(0.327438,0.287847),h:0,n:0,cr:0;
p:(0.327156,0.292949),h:0,n:0,cr:0;
p:(0.327046,0.294102),h:0,n:0,cr:0;
p:(0.328149,0.292123),h:0,n:0,cr:0;
p:(0.325486,0.292493),h:0,n:0,cr:0;
p:(0.328926,0.290176),h:0,n:0,cr:0;
p:(0.323116,0.292058),h:0,n:0,cr:0;
p:(0.334466,0.28296),h:0,n:0,cr:0;
p:(0.33784,0.2853),h:0,n:0,cr:0;
p:(0.333198,0.28713),h:0,n:0,cr:0;
p:(0.33336,0.288477),h:0,n:0,cr:0;
p:(0.333593,0.291569),h:0,n:0,cr:0;
p:(0.330243,0.299347),h:0,n:0,cr:0;
p:(0.332533,0.299807),h:0,n:0,cr:0;
p:(0.328745,0.297161),h:0,n:0,cr:0;
p:(0.327374,0.299663),h:0,n:0,cr:0;
p:(0.327284,0.300253),h:0,n:0,cr:0;
p:(0.331502,0.295935),h:0,n:0,cr:0;
p:(0.333837,0.297187),h:0,n:0,cr:0;
p:(0.329774,0.302255),h:0,n:0,cr:0;
p:(0.328769,0.303169),h:0,n:0,cr:0;
p:(0.330203,0.304716),h:0,n:0,cr:0;
p:(0.325453,0.304433),h:0,n:0,cr:0;
p:(0.33521,0.300223),h:0,n:0,cr:0;
p:(0.337515,0.300981),h:0,n:0,cr:0;
p:(0.32437,0.299244),h:0,n:0,cr:0;
p:(0.323462,0.300295),h:0,n:0,cr:0;
p:(0.32503,0.297383),h:0,n:0,cr:0;
p:(0.322314,0.296988),h:0,n:0,cr:0;
p:(0.321594,0.29798),h:0,n:0,cr:0;
p:(0.320821,0.300766),h:0,n:0,cr:0;
p:(0.317606,0.294418),h:0,n:0,cr:0;
p:(0.315951,0.294749),h:0,n:0,cr:0;
p:(0.319906,0.293926),h:0,n:0,cr:0;
p:(0.314054,0.297849),h:0,n:0,cr:0;
p:(0.31243,0.298812),h:0,n:0,cr:0;
p:(0.260268,0.281673),h:0,n:0,cr:0;
p:(0.260257,0.28271),h:0,n:0,cr:0;
p:(0.261072,0.283468),h:0,n:0,cr:0;
p:(0.260453,0.284192),h:0,n:0,cr:0;
p:(0.262595,0.280947),h:0,n:0,cr:0;
p:(0.263942,0.281488),h:0,n:0,cr:0;
p:(0.267357,0.286523),h:0,n:0,cr:0;
p:(0.268196,0.286554),h:0,n:0,cr:0;
p:(0.267906,0.287952),h:0,n:0,cr:0;
p:(0.264525,0.285543),h:0,n:0,cr:0;
p:(0.26238,0.286627),h:0,n:0,cr:0;
p:(0.262123,0.289584),h:0,n:0,cr:0;
p:(0.262024,0.291486),h:0,n:0,cr:0;
p:(0.256588,0.283785),h:0,n:0,cr:0;
p:(0.256998,0.284579),h:0,n:0,cr:0;
p:(0.256892,0.281647),h:0,n:0,cr:0;
p:(0.268197,0.273586),h:0,n:0,cr:0;
p:(0.268302,0.274285),h:0,n:0,cr:0;
p:(0.268043,0.27525),h:0,n:0,cr:0;
p:(0.266517,0.275701),h:0,n:0,cr:0;
p:(0.266602,0.279405),h:0,n:0,cr:0;
p:(0.271292,0.280821),h:0,n:0,cr:0;
p:(0.269504,0.283451),h:0,n:0,cr:0;
p:(0.25751,0.273321),h:0,n:0,cr:0;
p:(0.256055,0.273533),h:0,n:0,cr:0;
p:(0.259091,0.273589),h:0,n:0,cr:0;
p:(0.260297,0.272327),h:0,n:0,cr:0;
p:(0.260631,0.273249),h:0,n:0,cr:0;
p:(0.253734,0.273209),h:0,n:0,cr:0;
p:(0.253518,0.273414),h:0,n:0,cr:0;
p:(0.245044,0.287492),h:0,n:0,cr:0;
p:(0.245484,0.287906),h:0,n:0,cr:0;
p:(0.246465,0.287567),h:0,n:0,cr:0;
p:(0.24329,0.288156),h:0,n:0,cr:0;
p:(0.246022,0.284353),h:0,n:0,cr:0;
p:(0.245996,0.2858),h:0,n:0,cr:0;
p:(0.248095,0.284797),h:0,n:0,cr:0;
p:(0.249384,0.287265),h:0,n:0,cr:0;
p:(0.248608,0.289572),h:0,n:0,cr:0;
p:(0.244909,0.293023),h:0,n:0,cr:0;
p:(0.24487,0.293634),h:0,n:0,cr:0;
p:(0.245188,0.291523),h:0,n:0,cr:0;
p:(0.252287,0.290513),h:0,n:0,cr:0;
p:(0.25354,0.291312),h:0,n:0,cr:0;
p:(0.250196,0.280709),h:0,n:0,cr:0;
p:(0.251363,0.282588),h:0,n:0,cr:0;
p:(0.250492,0.278185),h:0,n:0,cr:0;
p:(0.243818,0.270065),h:0,n:0,cr:0;
p:(0.244316,0.270127),h:0,n:0,cr:0;
p:(0.24486,0.269223),h:0,n:0,cr:0;
p:(0.246602,0.269961),h:0,n:0,cr:0;
p:(0.246797,0.267389),h:0,n:0,cr:0;
p:(0.247954,0.268595),h:0,n:0,cr:0;
p:(0.249654,0.272658),h:0,n:0,cr:0;
p:(0.250701,0.273319),h:0,n:0,cr:0;
p:(0.248407,0.273155),h:0,n:0,cr:0;
p:(0.249856,0.274646),h:0,n:0,cr:0;
p:(0.241047,0.269512),h:0,n:0,cr:0;
p:(0.251634,0.266301),h:0,n:0,cr:0;
p:(0.250606,0.266689),h:0,n:0,cr:0;
p:(0.252371,0.262786),h:0,n:0,cr:0;
p:(0.254781,0.268948),h:0,n:0,cr:0;
p:(0.269609,0.267854),h:0,n:0,cr:0;
p:(0.27083,0.268765),h:0,n:0,cr:0;
p:(0.267338,0.267672),h:0,n:0,cr:0;
p:(0.270648,0.264865),h:0,n:0,cr:0;
p:(0.266471,0.270655),h:0,n:0,cr:0;
p:(0.266596,0.270691),h:0,n:0,cr:0;
p:(0.262316,0.27002),h:0,n:0,cr:0;
p:(0.26694,0.262847),h:0,n:0,cr:0;
p:(0.267309,0.26352),h:0,n:0,cr:0;
p:(0.264588,0.264494),h:0,n:0,cr:0;
p:(0.272836,0.302896),h:0,n:0,cr:0;
p:(0.274071,0.303777),h:0,n:0,cr:0;
p:(0.271712,0.305714),h:0,n:0,cr:0;
p:(0.270987,0.307756),h:0,n:0,cr:0;
p:(0.271277,0.311536),h:0,n:0,cr:0;
p:(0.271831,0.312139),h:0,n:0,cr:0;
p:(0.271563,0.310134),h:0,n:0,cr:0;
p:(0.267912,0.309196),h:0,n:0,cr:0;
p:(0.266023,0.301664),h:0,n:0,cr:0;
p:(0.267256,0.302177),h:0,n:0,cr:0;
p:(0.263933,0.299316),h:0,n:0,cr:0;
p:(0.265107,0.305194),h:0,n:0,cr:0;
p:(0.265993,0.30708),h:0,n:0,cr:0;
p:(0.261652,0.308402),h:0,n:0,cr:0;
p:(0.260265,0.309668),h:0,n:0,cr:0;
p:(0.262076,0.31046),h:0,n:0,cr:0;
p:(0.256894,0.308527),h:0,n:0,cr:0;
p:(0.259338,0.301528),h:0,n:0,cr:0;
p:(0.260055,0.301676),h:0,n:0,cr:0;
p:(0.258049,0.300093),h:0,n:0,cr:0;
p:(0.261645,0.301768),h:0,n:0,cr:0;
p:(0.262363,0.302137),h:0,n:0,cr:0;
p:(0.260538,0.305086),h:0,n:0,cr:0;
p:(0.26875,0.293045),h:0,n:0,cr:0;
p:(0.267273,0.293805),h:0,n:0,cr:0;
p:(0.265994,0.291415),h:0,n:0,cr:0;
p:(0.267793,0.296341),h:0,n:0,cr:0;
p:(0.263682,0.294515),h:0,n:0,cr:0;
p:(0.265867,0.294902),h:0,n:0,cr:0;
p:(0.27712,0.295209),h:0,n:0,cr:0;
p:(0.277902,0.298206),h:0,n:0,cr:0;
p:(0.272405,0.297946),h:0,n:0,cr:0;
p:(0.274412,0.298316),h:0,n:0,cr:0;
p:(0.243002,0.305542),h:0,n:0,cr:0;
p:(0.242148,0.306359),h:0,n:0,cr:0;
p:(0.245655,0.30645),h:0,n:0,cr:0;
p:(0.246541,0.307039),h:0,n:0,cr:0;
p:(0.247845,0.304088),h:0,n:0,cr:0;
p:(0.248847,0.304781),h:0,n:0,cr:0;
p:(0.246489,0.304038),h:0,n:0,cr:0;
p:(0.250359,0.306652),h:0,n:0,cr:0;
p:(0.248814,0.309053),h:0,n:0,cr:0;
p:(0.253148,0.309448),h:0,n:0,cr:0;
p:(0.252399,0.295448),h:0,n:0,cr:0;
p:(0.251781,0.296081),h:0,n:0,cr:0;
p:(0.250136,0.294045),h:0,n:0,cr:0;
p:(0.254811,0.300303),h:0,n:0,cr:0;
p:(0.255179,0.302657),h:0,n:0,cr:0;
p:(0.252347,0.300816),h:0,n:0,cr:0;
p:(0.243613,0.301391),h:0,n:0,cr:0;
p:(0.239858,0.305475),h:0,n:0,cr:0;
p:(0.172392,0.201882),h:0,n:0,cr:0;
p:(0.173461,0.203163),h:0,n:0,cr:0;
p:(0.171294,0.203415),h:0,n:0,cr:0;
p:(0.171613,0.206051),h:0,n:0,cr:0;
p:(0.167165,0.202977),h:0,n:0,cr:0;
p:(0.168789,0.203329),h:0,n:0,cr:0;
p:(0.176719,0.20361),h:0,n:0,cr:0;
p:(0.177416,0.204129),h:0,n:0,cr:0;
p:(0.178605,0.202903),h:0,n:0,cr:0;
p:(0.173878,0.193135),h:0,n:0,cr:0;
p:(0.172772,0.193323),h:0,n:0,cr:0;
p:(0.174405,0.19683),h:0,n:0,cr:0;
p:(0.173845,0.199285),h:0,n:0,cr:0;
p:(0.177996,0.195062),h:0,n:0,cr:0;
p:(0.170321,0.198101),h:0,n:0,cr:0;
p:(0.171986,0.198754),h:0,n:0,cr:0;
p:(0.169745,0.195004),h:0,n:0,cr:0;
p:(0.174136,0.187693),h:0,n:0,cr:0;
p:(0.175786,0.18869),h:0,n:0,cr:0;
p:(0.173434,0.18535),h:0,n:0,cr:0;
p:(0.172437,0.189485),h:0,n:0,cr:0;
p:(0.17042,0.19069),h:0,n:0,cr:0;
p:(0.170394,0.18721),h:0,n:0,cr:0;
p:(0.170163,0.188322),h:0,n:0,cr:0;
p:(0.18032,0.191247),h:0,n:0,cr:0;
p:(0.180027,0.191289),h:0,n:0,cr:0;
p:(0.181446,0.190527),h:0,n:0,cr:0;
p:(0.181048,0.192469),h:0,n:0,cr:0;
p:(0.179783,0.188893),h:0,n:0,cr:0;
p:(0.183448,0.190891),h:0,n:0,cr:0;
p:(0.186013,0.189566),h:0,n:0,cr:0;
p:(0.186132,0.190132),h:0,n:0,cr:0;
p:(0.185099,0.192705),h:0,n:0,cr:0;
p:(0.182926,0.193641),h:0,n:0,cr:0;
p:(0.18506,0.195768),h:0,n:0,cr:0;
p:(0.186644,0.197211),h:0,n:0,cr:0;
p:(0.183091,0.199525),h:0,n:0,cr:0;
p:(0.183298,0.200443),h:0,n:0,cr:0;
p:(0.189919,0.196882),h:0,n:0,cr:0;
p:(0.180819,0.212239),h:0,n:0,cr:0;
p:(0.180034,0.214024),h:0,n:0,cr:0;
p:(0.182534,0.213824),h:0,n:0,cr:0;
p:(0.177958,0.214706),h:0,n:0,cr:0;
p:(0.176122,0.210153),h:0,n:0,cr:0;
p:(0.177886,0.211031),h:0,n:0,cr:0;
p:(0.175104,0.21793),h:0,n:0,cr:0;
p:(0.173321,0.220052),h:0,n:0,cr:0;
p:(0.186669,0.21199),h:0,n:0,cr:0;
p:(0.18544,0.212887),h:0,n:0,cr:0;
p:(0.1883,0.213601),h:0,n:0,cr:0;
p:(0.188648,0.21411),h:0,n:0,cr:0;
p:(0.188458,0.209915),h:0,n:0,cr:0;
p:(0.165945,0.209358),h:0,n:0,cr:0;
p:(0.163198,0.21108),h:0,n:0,cr:0;
p:(0.167413,0.212944),h:0,n:0,cr:0;
p:(0.168739,0.213797),h:0,n:0,cr:0;
p:(0.169106,0.216916),h:0,n:0,cr:0;
p:(0.170161,0.219196),h:0,n:0,cr:0;
p:(0.16625,0.216128),h:0,n:0,cr:0;
p:(0.153386,0.196983),h:0,n:0,cr:0;
p:(0.153233,0.197045),h:0,n:0,cr:0;
p:(0.154266,0.198235),h:0,n:0,cr:0;
p:(0.154403,0.19847),h:0,n:0,cr:0;
p:(0.151865,0.198083),h:0,n:0,cr:0;
p:(0.151676,0.200006),h:0,n:0,cr:0;
p:(0.149648,0.194994),h:0,n:0,cr:0;
p:(0.153981,0.206827),h:0,n:0,cr:0;
p:(0.153669,0.207606),h:0,n:0,cr:0;
p:(0.153226,0.206366),h:0,n:0,cr:0;
p:(0.153309,0.205212),h:0,n:0,cr:0;
p:(0.152413,0.202787),h:0,n:0,cr:0;
p:(0.157929,0.200054),h:0,n:0,cr:0;
p:(0.158544,0.201222),h:0,n:0,cr:0;
p:(0.158296,0.197626),h:0,n:0,cr:0;
p:(0.160848,0.200527),h:0,n:0,cr:0;
p:(0.15886,0.204631),h:0,n:0,cr:0;
p:(0.156255,0.204892),h:0,n:0,cr:0;
p:(0.16282,0.197239),h:0,n:0,cr:0;
p:(0.164971,0.199058),h:0,n:0,cr:0;
p:(0.158634,0.183916),h:0,n:0,cr:0;
p:(0.159461,0.184326),h:0,n:0,cr:0;
p:(0.160772,0.181453),h:0,n:0,cr:0;
p:(0.156641,0.187134),h:0,n:0,cr:0;
p:(0.156671,0.188039),h:0,n:0,cr:0;
p:(0.158416,0.188185),h:0,n:0,cr:0;
p:(0.153625,0.182685),h:0,n:0,cr:0;
p:(0.16339,0.187275),h:0,n:0,cr:0;
p:(0.163988,0.187838),h:0,n:0,cr:0;
p:(0.165642,0.189294),h:0,n:0,cr:0;
p:(0.157676,0.192982),h:0,n:0,cr:0;
p:(0.156652,0.194406),h:0,n:0,cr:0;
p:(0.161137,0.19093),h:0,n:0,cr:0;
p:(0.141826,0.187536),h:0,n:0,cr:0;
p:(0.145618,0.187717),h:0,n:0,cr:0;
p:(0.146149,0.182484),h:0,n:0,cr:0;
p:(0.144806,0.193874),h:0,n:0,cr:0;
p:(0.143221,0.194097),h:0,n:0,cr:0;
p:(0.150131,0.190597),h:0,n:0,cr:0;
p:(0.285511,0.31311),h:0,n:0,cr:0;
p:(0.285645,0.313588),h:0,n:0,cr:0;
p:(0.28616,0.313174),h:0,n:0,cr:0;
p:(0.285757,0.312451),h:0,n:0,cr:0;
p:(0.289627,0.312073),h:0,n:0,cr:0;
p:(0.29036,0.317386),h:0,n:0,cr:0;
p:(0.294204,0.319919),h:0,n:0,cr:0;
p:(0.284242,0.319242),h:0,n:0,cr:0;
p:(0.284225,0.319987),h:0,n:0,cr:0;
p:(0.286222,0.319428),h:0,n:0,cr:0;
p:(0.298014,0.311117),h:0,n:0,cr:0;
p:(0.298232,0.313504),h:0,n:0,cr:0;
p:(0.295484,0.310769),h:0,n:0,cr:0;
p:(0.299289,0.307315),h:0,n:0,cr:0;
p:(0.29813,0.308549),h:0,n:0,cr:0;
p:(0.30073,0.316102),h:0,n:0,cr:0;
p:(0.298319,0.316792),h:0,n:0,cr:0;
p:(0.30023,0.319069),h:0,n:0,cr:0;
p:(0.278583,0.30737),h:0,n:0,cr:0;
p:(0.277952,0.308149),h:0,n:0,cr:0;
p:(0.278121,0.31009),h:0,n:0,cr:0;
p:(0.277078,0.313706),h:0,n:0,cr:0;
p:(0.280047,0.313896),h:0,n:0,cr:0;
p:(0.274629,0.316238),h:0,n:0,cr:0;
p:(0.275357,0.3203),h:0,n:0,cr:0;
p:(0.279545,0.321477),h:0,n:0,cr:0;
p:(0.290824,0.299405),h:0,n:0,cr:0;
p:(0.290899,0.30019),h:0,n:0,cr:0;
p:(0.291672,0.300494),h:0,n:0,cr:0;
p:(0.29558,0.301302),h:0,n:0,cr:0;
p:(0.294408,0.30144),h:0,n:0,cr:0;
p:(0.294398,0.303666),h:0,n:0,cr:0;
p:(0.289088,0.30353),h:0,n:0,cr:0;
p:(0.288522,0.304751),h:0,n:0,cr:0;
p:(0.287018,0.30236),h:0,n:0,cr:0;
p:(0.289443,0.307033),h:0,n:0,cr:0;
p:(0.285365,0.304206),h:0,n:0,cr:0;
p:(0.284348,0.306561),h:0,n:0,cr:0;
p:(0.289411,0.296424),h:0,n:0,cr:0;
p:(0.289138,0.297031),h:0,n:0,cr:0;
p:(0.290799,0.294901),h:0,n:0,cr:0;
p:(0.3002,0.323141),h:0,n:0,cr:0;
p:(0.299053,0.324929),h:0,n:0,cr:0;
p:(0.297825,0.322397),h:0,n:0,cr:0;
p:(0.303673,0.321821),h:0,n:0,cr:0;
p:(0.302071,0.327644),h:0,n:0,cr:0;
p:(0.298564,0.330168),h:0,n:0,cr:0;
p:(0.294232,0.323679),h:0,n:0,cr:0;
p:(0.293543,0.324969),h:0,n:0,cr:0;
p:(0.292096,0.325554),h:0,n:0,cr:0;
p:(0.292883,0.326947),h:0,n:0,cr:0;
p:(0.288153,0.324748),h:0,n:0,cr:0;
p:(0.286679,0.325023),h:0,n:0,cr:0;
p:(0.288203,0.322183),h:0,n:0,cr:0;
p:(0.284828,0.327004),h:0,n:0,cr:0;
