p:(0.737939,0.462852),h:0,n:0,cr:0;
p:(0.7183,0.451258),h:0,n:0,cr:0;
p:(0.717092,0.460067),h:0,n:0,cr:0;
p:(0.740451,0.446876),h:0,n:0,cr:0;
p:(0.74923,0.474063),h:0,n:0,cr:0;
p:(0.749443,0.480156),h:0,n:0,cr:0;
p:(0.739467,0.47685),h:0,n:0,cr:0;
p:(0.779615,0.459635),h:0,n:0,cr:0;
p:(0.770597,0.463378),h:0,n:0,cr:0;
p:(0.771387,0.451879),h:0,n:0,cr:0;
p:(0.672782,0.508861),h:0,n:0,cr:0;
p:(0.675915,0.515819),h:0,n:0,cr:0;
p:(0.66688,0.497259),h:0,n:0,cr:0;
p:(0.664438,0.51986),h:0,n:0,cr:0;
p:(0.668326,0.528885),h:0,n:0,cr:0;
p:(0.675476,0.48295),h:0,n:0,cr:0;
p:(0.668224,0.487639),h:0,n:0,cr:0;
p:(0.699784,0.504399),h:0,n:0,cr:0;
p:(0.70091,0.518151),h:0,n:0,cr:0;
p:(0.689509,0.494317),h:0,n:0,cr:0;
p:(0.630424,0.507555),h:0,n:0,cr:0;
p:(0.634344,0.513024),h:0,n:0,cr:0;
p:(0.637552,0.524287),h:0,n:0,cr:0;
p:(0.637819,0.538074),h:0,n:0,cr:0;
p:(0.700301,0.567831),h:0,n:0,cr:0;
p:(0.699265,0.571639),h:0,n:0,cr:0;
p:(0.690917,0.557619),h:0,n:0,cr:0;
p:(0.7132,0.587197),h:0,n:0,cr:0;
p:(0.674129,0.572735),h:0,n:0,cr:0;
p:(0.671135,0.576724),h:0,n:0,cr:0;
p:(0.670987,0.567269),h:0,n:0,cr:0;
p:(0.723519,0.536564),h:0,n:0,cr:0;
p:(0.716199,0.54736),h:0,n:0,cr:0;
p:(0.702672,0.540197),h:0,n:0,cr:0;
p:(0.731957,0.562866),h:0,n:0,cr:0;
p:(0.748836,0.576601),h:0,n:0,cr:0;
p:(0.149199,0.559335),h:0,n:0,cr:0;
p:(0.144468,0.564252),h:0,n:0,cr:0;
p:(0.137874,0.558473),h:0,n:0,cr:0;
p:(0.126579,0.557002),h:0,n:0,cr:0;
p:(0.143621,0.586288),h:0,n:0,cr:0;
p:(0.141603,0.606969),h:0,n:0,cr:0;
p:(0.100709,0.579176),h:0,n:0,cr:0;
p:(0.101735,0.590354),h:0,n:0,cr:0;
p:(0.119111,0.589637),h:0,n:0,cr:0;
p:(0.149041,0.629471),h:0,n:0,cr:0;
p:(0.144482,0.637054),h:0,n:0,cr:0;
p:(0.1767,0.639199),h:0,n:0,cr:0;
p:(0.185365,0.553925),h:0,n:0,cr:0;
p:(0.184833,0.554866),h:0,n:0,cr:0;
p:(0.197162,0.575203),h:0,n:0,cr:0;
p:(0.190312,0.580815),h:0,n:0,cr:0;
p:(0.195753,0.603984),h:0,n:0,cr:0;
p:(0.198021,0.612442),h:0,n:0,cr:0;
p:(0.210692,0.606542),h:0,n:0,cr:0;
p:(0.187616,0.618958),h:0,n:0,cr:0;
p:(0.200947,0.661792),h:0,n:0,cr:0;
p:(0.192214,0.663227),h:0,n:0,cr:0;
p:(0.199617,0.677342),h:0,n:0,cr:0;
p:(0.211786,0.678161),h:0,n:0,cr:0;
p:(0.184025,0.666707),h:0,n:0,cr:0;
p:(0.180421,0.684178),h:0,n:0,cr:0;
p:(0.160248,0.689566),h:0,n:0,cr:0;
p:(0.151025,0.703121),h:0,n:0,cr:0;
p:(0.216789,0.728256),h:0,n:0,cr:0;
p:(0.209732,0.73727),h:0,n:0,cr:0;
p:(0.236071,0.661914),h:0,n:0,cr:0;
p:(0.236531,0.665822),h:0,n:0,cr:0;
p:(0.23636,0.653087),h:0,n:0,cr:0;
p:(0.241415,0.67532),h:0,n:0,cr:0;
p:(0.220673,0.647033),h:0,n:0,cr:0;
p:(0.223656,0.651132),h:0,n:0,cr:0;
p:(0.248125,0.642059),h:0,n:0,cr:0;
p:(0.260445,0.649659),h:0,n:0,cr:0;
p:(0.264172,0.633585),h:0,n:0,cr:0;
p:(0.277614,0.664511),h:0,n:0,cr:0;
p:(0.262785,0.604379),h:0,n:0,cr:0;
p:(0.258196,0.617387),h:0,n:0,cr:0;
p:(0.235047,0.613683),h:0,n:0,cr:0;
p:(0.30556,0.584522),h:0,n:0,cr:0;
p:(0.30258,0.586537),h:0,n:0,cr:0;
p:(0.314043,0.573122),h:0,n:0,cr:0;
p:(0.295309,0.615935),h:0,n:0,cr:0;
p:(0.246071,0.576721),h:0,n:0,cr:0;
p:(0.25243,0.589522),h:0,n:0,cr:0;
p:(0.237846,0.564484),h:0,n:0,cr:0;
p:(0.229984,0.578702),h:0,n:0,cr:0;
p:(0.248395,0.552692),h:0,n:0,cr:0;
p:(0.243106,0.553743),h:0,n:0,cr:0;
p:(0.247685,0.543165),h:0,n:0,cr:0;
p:(0.224643,0.541743),h:0,n:0,cr:0;
p:(0.280042,0.546107),h:0,n:0,cr:0;
p:(0.275884,0.547723),h:0,n:0,cr:0;
p:(0.277775,0.55397),h:0,n:0,cr:0;
p:(0.266666,0.53976),h:0,n:0,cr:0;
p:(0.260963,0.545356),h:0,n:0,cr:0;
p:(0.288326,0.521386),h:0,n:0,cr:0;
p:(0.227952,0.495224),h:0,n:0,cr:0;
p:(0.231253,0.501174),h:0,n:0,cr:0;
p:(0.210806,0.503394),h:0,n:0,cr:0;
p:(0.221918,0.506915),h:0,n:0,cr:0;
p:(0.205714,0.522629),h:0,n:0,cr:0;
p:(0.210883,0.473894),h:0,n:0,cr:0;
p:(0.219136,0.477551),h:0,n:0,cr:0;
p:(0.195478,0.483568),h:0,n:0,cr:0;
p:(0.190984,0.483648),h:0,n:0,cr:0;
p:(0.246445,0.521583),h:0,n:0,cr:0;
p:(0.0179977,0.650066),h:0,n:0,cr:0;
p:(0.0249018,0.650757),h:0,n:0,cr:0;
p:(0.00543489,0.649787),h:0,n:0,cr:0;
p:(0.00236773,0.681625),h:0,n:0,cr:0;
p:(0.00262258,0.687294),h:0,n:0,cr:0;
p:(0.000824207,0.670766),h:0,n:0,cr:0;
p:(0.00328197,0.716548),h:0,n:0,cr:0;
p:(0.0174566,0.717597),h:0,n:0,cr:0;
p:(0.0141502,0.748942),h:0,n:0,cr:0;
p:(0.0397475,0.695535),h:0,n:0,cr:0;
p:(0.0454541,0.71232),h:0,n:0,cr:0;
p:(0.0699601,0.742097),h:0,n:0,cr:0;
p:(0.0888636,0.744732),h:0,n:0,cr:0;
p:(0.0592977,0.723838),h:0,n:0,cr:0;
p:(0.0529265,0.755033),h:0,n:0,cr:0;
p:(0.0523992,0.756846),h:0,n:0,cr:0;
p:(0.0354209,0.747803),h:0,n:0,cr:0;
p:(0.109285,0.744149),h:0,n:0,cr:0;
p:(0.109733,0.674605),h:0,n:0,cr:0;
p:(0.101812,0.67498),h:0,n:0,cr:0;
p:(0.121143,0.685786),h:0,n:0,cr:0;
p:(0.120834,0.688576),h:0,n:0,cr:0;
p:(0.089609,0.687546),h:0,n:0,cr:0;
p:(0.109337,0.697741),h:0,n:0,cr:0;
p:(0.107848,0.647207),h:0,n:0,cr:0;
p:(0.107517,0.655914),h:0,n:0,cr:0;
p:(0.136956,0.659878),h:0,n:0,cr:0;
p:(0.0650635,0.68431),h:0,n:0,cr:0;
p:(0.0635606,0.685722),h:0,n:0,cr:0;
p:(0.0546747,0.685173),h:0,n:0,cr:0;
p:(0.0716397,0.674919),h:0,n:0,cr:0;
p:(0.0536133,0.663091),h:0,n:0,cr:0;
p:(0.074161,0.633072),h:0,n:0,cr:0;
p:(0.0253088,0.590602),h:0,n:0,cr:0;
p:(0.0192173,0.594273),h:0,n:0,cr:0;
p:(0.0355706,0.589339),h:0,n:0,cr:0;
p:(0.0156992,0.609179),h:0,n:0,cr:0;
p:(0.00935241,0.609736),h:0,n:0,cr:0;
p:(0.438562,0.850586),h:0,n:0,cr:0;
p:(0.43899,0.853785),h:0,n:0,cr:0;
p:(0.438242,0.860217),h:0,n:0,cr:0;
p:(0.423495,0.859242),h:0,n:0,cr:0;
p:(0.421391,0.866327),h:0,n:0,cr:0;
p:(0.440105,0.880075),h:0,n:0,cr:0;
p:(0.437942,0.880596),h:0,n:0,cr:0;
p:(0.440157,0.876748),h:0,n:0,cr:0;
p:(0.46189,0.882242),h:0,n:0,cr:0;
p:(0.400229,0.891529),h:0,n:0,cr:0;
p:(0.39426,0.893909),h:0,n:0,cr:0;
p:(0.395532,0.871113),h:0,n:0,cr:0;
p:(0.398437,0.814767),h:0,n:0,cr:0;
p:(0.404864,0.823013),h:0,n:0,cr:0;
p:(0.382628,0.808718),h:0,n:0,cr:0;
p:(0.401282,0.840899),h:0,n:0,cr:0;
p:(0.39528,0.84985),h:0,n:0,cr:0;
p:(0.414241,0.834949),h:0,n:0,cr:0;
p:(0.457052,0.855419),h:0,n:0,cr:0;
p:(0.452681,0.860784),h:0,n:0,cr:0;
p:(0.463662,0.848942),h:0,n:0,cr:0;
p:(0.460646,0.839351),h:0,n:0,cr:0;
p:(0.485059,0.833099),h:0,n:0,cr:0;
p:(0.485337,0.844667),h:0,n:0,cr:0;
p:(0.46142,0.819677),h:0,n:0,cr:0;
p:(0.465835,0.828546),h:0,n:0,cr:0;
p:(0.44902,0.815905),h:0,n:0,cr:0;
p:(0.36061,0.923792),h:0,n:0,cr:0;
p:(0.363727,0.92542),h:0,n:0,cr:0;
p:(0.358235,0.930854),h:0,n:0,cr:0;
p:(0.349781,0.919413),h:0,n:0,cr:0;
p:(0.366783,0.936315),h:0,n:0,cr:0;
p:(0.379874,0.938963),h:0,n:0,cr:0;
p:(0.351109,0.899437),h:0,n:0,cr:0;
p:(0.33992,0.902217),h:0,n:0,cr:0;
p:(0.357193,0.878278),h:0,n:0,cr:0;
p:(0.316653,0.931014),h:0,n:0,cr:0;
p:(0.324807,0.931895),h:0,n:0,cr:0;
p:(0.312343,0.943222),h:0,n:0,cr:0;
p:(0.325859,0.950959),h:0,n:0,cr:0;
p:(0.332182,0.962637),h:0,n:0,cr:0;
p:(0.355508,0.98198),h:0,n:0,cr:0;
p:(0.356383,0.99797),h:0,n:0,cr:0;
p:(0.351557,0.962112),h:0,n:0,cr:0;
p:(0.386669,0.956111),h:0,n:0,cr:0;
p:(0.43956,0.92397),h:0,n:0,cr:0;
p:(0.437638,0.931835),h:0,n:0,cr:0;
p:(0.454797,0.927244),h:0,n:0,cr:0;
p:(0.427328,0.934495),h:0,n:0,cr:0;
p:(0.418785,0.941299),h:0,n:0,cr:0;
p:(0.428309,0.904539),h:0,n:0,cr:0;
p:(0.433687,0.907284),h:0,n:0,cr:0;
p:(0.469035,0.938456),h:0,n:0,cr:0;
p:(0.46272,0.943863),h:0,n:0,cr:0;
p:(0.480826,0.939454),h:0,n:0,cr:0;
p:(0.473345,0.955938),h:0,n:0,cr:0;
p:(0.49124,0.94576),h:0,n:0,cr:0;
p:(0.482525,0.950893),h:0,n:0,cr:0;
p:(0.473805,0.91406),h:0,n:0,cr:0;
p:(0.435216,0.967868),h:0,n:0,cr:0;
p:(0.425894,0.971047),h:0,n:0,cr:0;
p:(0.439173,0.953683),h:0,n:0,cr:0;
p:(0.427702,0.984202),h:0,n:0,cr:0;
p:(0.423209,0.986235),h:0,n:0,cr:0;
p:(0.49643,0.975215),h:0,n:0,cr:0;
p:(0.500065,0.975934),h:0,n:0,cr:0;
p:(0.493583,0.972775),h:0,n:0,cr:0;
p:(0.510686,0.971466),h:0,n:0,cr:0;
p:(0.477361,0.995165),h:0,n:0,cr:0;
p:(0.475641,0.997655),h:0,n:0,cr:0;
p:(0.488733,0.993774),h:0,n:0,cr:0;
p:(0.532218,0.993528),h:0,n:0,cr:0;
p:(0.651868,0.963527),h:0,n:0,cr:0;
p:(0.656564,0.967405),h:0,n:0,cr:0;
p:(0.639009,0.965682),h:0,n:0,cr:0;
p:(0.644512,0.98498),h:0,n:0,cr:0;
p:(0.657201,0.9953),h:0,n:0,cr:0;
p:(0.672178,0.97504),h:0,n:0,cr:0;
p:(0.668175,0.934312),h:0,n:0,cr:0;
p:(0.668469,0.936754),h:0,n:0,cr:0;
p:(0.673135,0.940884),h:0,n:0,cr:0;
p:(0.657643,0.947001),h:0,n:0,cr:0;
p:(0.621694,0.964248),h:0,n:0,cr:0;
p:(0.613807,0.990165),h:0,n:0,cr:0;
p:(0.600405,0.967694),h:0,n:0,cr:0;
p:(0.586491,0.969849),h:0,n:0,cr:0;
p:(0.594888,0.983497),h:0,n:0,cr:0;
p:(0.566241,0.961854),h:0,n:0,cr:0;
p:(0.584132,0.930723),h:0,n:0,cr:0;
p:(0.602221,0.931535),h:0,n:0,cr:0;
p:(0.655368,0.857555),h:0,n:0,cr:0;
p:(0.657304,0.858676),h:0,n:0,cr:0;
p:(0.663252,0.864873),h:0,n:0,cr:0;
p:(0.675694,0.870053),h:0,n:0,cr:0;
p:(0.660302,0.885474),h:0,n:0,cr:0;
p:(0.654299,0.892051),h:0,n:0,cr:0;
p:(0.667341,0.879009),h:0,n:0,cr:0;
p:(0.672017,0.888799),h:0,n:0,cr:0;
p:(0.698096,0.889511),h:0,n:0,cr:0;
p:(0.684219,0.910972),h:0,n:0,cr:0;
p:(0.649603,0.910142),h:0,n:0,cr:0;
p:(0.65388,0.916523),h:0,n:0,cr:0;
p:(0.645506,0.918992),h:0,n:0,cr:0;
p:(0.630243,0.923513),h:0,n:0,cr:0;
p:(0.640113,0.927706),h:0,n:0,cr:0;
p:(0.630655,0.894532),h:0,n:0,cr:0;
p:(0.5599,0.883004),h:0,n:0,cr:0;
p:(0.558287,0.889154),h:0,n:0,cr:0;
p:(0.567302,0.893259),h:0,n:0,cr:0;
p:(0.576971,0.877614),h:0,n:0,cr:0;
p:(0.550494,0.910726),h:0,n:0,cr:0;
p:(0.549261,0.913355),h:0,n:0,cr:0;
p:(0.552316,0.919591),h:0,n:0,cr:0;
p:(0.542247,0.900895),h:0,n:0,cr:0;
p:(0.599119,0.890718),h:0,n:0,cr:0;
p:(0.588846,0.897011),h:0,n:0,cr:0;
p:(0.520118,0.895354),h:0,n:0,cr:0;
p:(0.50853,0.906575),h:0,n:0,cr:0;
p:(0.551443,0.93342),h:0,n:0,cr:0;
p:(0.547613,0.946811),h:0,n:0,cr:0;
p:(0.563915,0.939791),h:0,n:0,cr:0;
p:(0.563161,0.948708),h:0,n:0,cr:0;
p:(0.897541,0.780595),h:0,n:0,cr:0;
p:(0.89013,0.782633),h:0,n:0,cr:0;
p:(0.904971,0.77738),h:0,n:0,cr:0;
p:(0.899086,0.767014),h:0,n:0,cr:0;
p:(0.884543,0.794247),h:0,n:0,cr:0;
p:(0.910267,0.80044),h:0,n:0,cr:0;
p:(0.898471,0.804625),h:0,n:0,cr:0;
p:(0.923364,0.813177),h:0,n:0,cr:0;
p:(0.913027,0.819695),h:0,n:0,cr:0;
p:(0.95207,0.75959),h:0,n:0,cr:0;
p:(0.943652,0.772644),h:0,n:0,cr:0;
p:(0.959716,0.775058),h:0,n:0,cr:0;
p:(0.939649,0.788265),h:0,n:0,cr:0;
p:(0.939129,0.799646),h:0,n:0,cr:0;
p:(0.979666,0.787003),h:0,n:0,cr:0;
p:(0.978167,0.806693),h:0,n:0,cr:0;
p:(0.957394,0.794745),h:0,n:0,cr:0;
p:(0.902208,0.85092),h:0,n:0,cr:0;
p:(0.897136,0.852104),h:0,n:0,cr:0;
p:(0.897055,0.844113),h:0,n:0,cr:0;
p:(0.906126,0.843179),h:0,n:0,cr:0;
p:(0.910227,0.867197),h:0,n:0,cr:0;
p:(0.909643,0.873979),h:0,n:0,cr:0;
p:(0.900896,0.875604),h:0,n:0,cr:0;
p:(0.909686,0.886031),h:0,n:0,cr:0;
p:(0.926364,0.844482),h:0,n:0,cr:0;
p:(0.927623,0.846611),h:0,n:0,cr:0;
p:(0.926749,0.837454),h:0,n:0,cr:0;
p:(0.940271,0.824109),h:0,n:0,cr:0;
p:(0.940837,0.825895),h:0,n:0,cr:0;
p:(0.946461,0.862016),h:0,n:0,cr:0;
p:(0.941243,0.880725),h:0,n:0,cr:0;
p:(0.981109,0.845273),h:0,n:0,cr:0;
p:(0.988972,0.855051),h:0,n:0,cr:0;
p:(0.853671,0.787929),h:0,n:0,cr:0;
p:(0.863891,0.789231),h:0,n:0,cr:0;
p:(0.860296,0.801065),h:0,n:0,cr:0;
p:(0.860587,0.804641),h:0,n:0,cr:0;
p:(0.832555,0.812997),h:0,n:0,cr:0;
p:(0.836828,0.818128),h:0,n:0,cr:0;
p:(0.840409,0.802663),h:0,n:0,cr:0;
p:(0.859687,0.85913),h:0,n:0,cr:0;
p:(0.857159,0.865927),h:0,n:0,cr:0;
p:(0.859479,0.848023),h:0,n:0,cr:0;
p:(0.875478,0.848144),h:0,n:0,cr:0;
p:(0.867127,0.827268),h:0,n:0,cr:0;
p:(0.873271,0.831038),h:0,n:0,cr:0;
p:(0.849272,0.831462),h:0,n:0,cr:0;
p:(0.995299,0.736162),h:0,n:0,cr:0;
p:(0.988382,0.7396),h:0,n:0,cr:0;
p:(0.993547,0.7269),h:0,n:0,cr:0;
p:(0.997052,0.748551),h:0,n:0,cr:0;
p:(0.999241,0.756143),h:0,n:0,cr:0;
p:(0.970417,0.737725),h:0,n:0,cr:0;
p:(0.979434,0.743811),h:0,n:0,cr:0;
p:(0.958957,0.736747),h:0,n:0,cr:0;
p:(0.969308,0.699603),h:0,n:0,cr:0;
p:(0.95162,0.704757),h:0,n:0,cr:0;
p:(0.986467,0.707909),h:0,n:0,cr:0;
p:(0.942388,0.446662),h:0,n:0,cr:0;
p:(0.944318,0.450918),h:0,n:0,cr:0;
p:(0.951267,0.445079),h:0,n:0,cr:0;
p:(0.928,0.459365),h:0,n:0,cr:0;
p:(0.924018,0.467823),h:0,n:0,cr:0;
p:(0.919176,0.451175),h:0,n:0,cr:0;
p:(0.94982,0.466169),h:0,n:0,cr:0;
p:(0.950873,0.472796),h:0,n:0,cr:0;
p:(0.961843,0.474651),h:0,n:0,cr:0;
p:(0.972194,0.477862),h:0,n:0,cr:0;
p:(0.943459,0.48283),h:0,n:0,cr:0;
p:(0.942739,0.486873),h:0,n:0,cr:0;
p:(0.922505,0.496818),h:0,n:0,cr:0;
p:(0.922658,0.499278),h:0,n:0,cr:0;
p:(0.898709,0.489298),h:0,n:0,cr:0;
p:(0.905096,0.51512),h:0,n:0,cr:0;
p:(0.943601,0.522588),h:0,n:0,cr:0;
p:(0.99311,0.473841),h:0,n:0,cr:0;
p:(0.99109,0.486648),h:0,n:0,cr:0;
p:(0.976798,0.455442),h:0,n:0,cr:0;
p:(0.924104,0.427295),h:0,n:0,cr:0;
p:(0.917717,0.433114),h:0,n:0,cr:0;
p:(0.923895,0.41675),h:0,n:0,cr:0;
p:(0.935296,0.426904),h:0,n:0,cr:0;
p:(0.89697,0.426496),h:0,n:0,cr:0;
p:(0.901549,0.432199),h:0,n:0,cr:0;
p:(0.974993,0.39942),h:0,n:0,cr:0;
p:(0.976408,0.416609),h:0,n:0,cr:0;
p:(0.995737,0.423962),h:0,n:0,cr:0;
p:(0.988351,0.514525),h:0,n:0,cr:0;
p:(0.984386,0.517026),h:0,n:0,cr:0;
p:(0.979537,0.501846),h:0,n:0,cr:0;
p:(0.973147,0.519048),h:0,n:0,cr:0;
p:(0.989134,0.528705),h:0,n:0,cr:0;
p:(0.989483,0.533253),h:0,n:0,cr:0;
p:(0.984264,0.537536),h:0,n:0,cr:0;
p:(0.962125,0.548048),h:0,n:0,cr:0;
p:(0.971058,0.550689),h:0,n:0,cr:0;
p:(0.950798,0.548708),h:0,n:0,cr:0;
p:(0.954368,0.552387),h:0,n:0,cr:0;
p:(0.980315,0.572763),h:0,n:0,cr:0;
p:(0.987592,0.578006),h:0,n:0,cr:0;
p:(0.868475,0.512008),h:0,n:0,cr:0;
p:(0.875932,0.514849),h:0,n:0,cr:0;
p:(0.864194,0.533712),h:0,n:0,cr:0;
p:(0.8511,0.484641),h:0,n:0,cr:0;
p:(0.864579,0.492399),h:0,n:0,cr:0;
p:(0.866922,0.557279),h:0,n:0,cr:0;
p:(0.872903,0.561902),h:0,n:0,cr:0;
p:(0.868924,0.547397),h:0,n:0,cr:0;
p:(0.849856,0.566728),h:0,n:0,cr:0;
p:(0.91672,0.55029),h:0,n:0,cr:0;
p:(0.479777,0.270321),h:0,n:0,cr:0;
p:(0.500019,0.467274),h:0,n:0,cr:0;
p:(0.545784,0.46125),h:0,n:0,cr:0;
p:(0.523506,0.453226),h:0,n:0,cr:0;
p:(0.487976,0.442665),h:0,n:0,cr:0;
p:(0.490891,0.431407),h:0,n:0,cr:0;
p:(0.45569,0.532342),h:0,n:0,cr:0;
p:(0.424774,0.512941),h:0,n:0,cr:0;
p:(0.387987,0.525373),h:0,n:0,cr:0;
p:(0.408414,0.529918),h:0,n:0,cr:0;
p:(0.401325,0.518436),h:0,n:0,cr:0;
p:(0.391792,0.427999),h:0,n:0,cr:0;
p:(0.408978,0.459937),h:0,n:0,cr:0;
p:(0.464353,0.474219),h:0,n:0,cr:0;
p:(0.465389,0.464208),h:0,n:0,cr:0;
p:(0.448423,0.458269),h:0,n:0,cr:0;
p:(0.468817,0.43739),h:0,n:0,cr:0;
p:(0.431197,0.440217),h:0,n:0,cr:0;
p:(0.443661,0.440458),h:0,n:0,cr:0;
p:(0.364784,0.513401),h:0,n:0,cr:0;
p:(0.375564,0.495355),h:0,n:0,cr:0;
p:(0.393097,0.481124),h:0,n:0,cr:0;
p:(0.393746,0.496431),h:0,n:0,cr:0;
p:(0.29683,0.47917),h:0,n:0,cr:0;
p:(0.307366,0.498153),h:0,n:0,cr:0;
p:(0.340321,0.507617),h:0,n:0,cr:0;
p:(0.334416,0.495949),h:0,n:0,cr:0;
p:(0.258257,0.48845),h:0,n:0,cr:0;
p:(0.243905,0.436149),h:0,n:0,cr:0;
p:(0.243243,0.454649),h:0,n:0,cr:0;
p:(0.283175,0.456955),h:0,n:0,cr:0;
p:(0.290104,0.445533),h:0,n:0,cr:0;
p:(0.235435,0.417174),h:0,n:0,cr:0;
p:(0.256583,0.417489),h:0,n:0,cr:0;
p:(0.277873,0.407673),h:0,n:0,cr:0;
p:(0.266194,0.403447),h:0,n:0,cr:0;
p:(0.383013,0.352948),h:0,n:0,cr:0;
p:(0.395754,0.361644),h:0,n:0,cr:0;
p:(0.288957,0.350207),h:0,n:0,cr:0;
p:(0.325177,0.334016),h:0,n:0,cr:0;
p:(0.380544,0.405038),h:0,n:0,cr:0;
p:(0.362115,0.380434),h:0,n:0,cr:0;
p:(0.380215,0.382167),h:0,n:0,cr:0;
p:(0.308247,0.433758),h:0,n:0,cr:0;
p:(0.329342,0.429613),h:0,n:0,cr:0;
p:(0.322695,0.381603),h:0,n:0,cr:0;
p:(0.313187,0.395684),h:0,n:0,cr:0;
p:(0.479315,0.407959),h:0,n:0,cr:0;
p:(0.475164,0.384509),h:0,n:0,cr:0;
p:(0.459775,0.358825),h:0,n:0,cr:0;
p:(0.457151,0.379011),h:0,n:0,cr:0;
p:(0.432364,0.387067),h:0,n:0,cr:0;
p:(0.421442,0.301399),h:0,n:0,cr:0;
p:(0.461706,0.304929),h:0,n:0,cr:0;
p:(0.460309,0.286074),h:0,n:0,cr:0;
p:(0.430662,0.339602),h:0,n:0,cr:0;
p:(0.448881,0.325518),h:0,n:0,cr:0;
p:(0.432452,0.321047),h:0,n:0,cr:0;
p:(0.523745,0.24699),h:0,n:0,cr:0;
p:(0.509205,0.22658),h:0,n:0,cr:0;
p:(0.51964,0.192734),h:0,n:0,cr:0;
p:(0.516203,0.200847),h:0,n:0,cr:0;
p:(0.485866,0.192486),h:0,n:0,cr:0;
p:(0.481733,0.225491),h:0,n:0,cr:0;
p:(0.482491,0.215825),h:0,n:0,cr:0;
p:(0.42184,0.26003),h:0,n:0,cr:0;
p:(0.447034,0.226107),h:0,n:0,cr:0;
p:(0.46905,0.256969),h:0,n:0,cr:0;
p:(0.47405,0.298639),h:0,n:0,cr:0;
p:(0.481936,0.304956),h:0,n:0,cr:0;
p:(0.493831,0.339071),h:0,n:0,cr:0;
p:(0.495408,0.333894),h:0,n:0,cr:0;
p:(0.510402,0.290423),h:0,n:0,cr:0;
p:(0.517856,0.280851),h:0,n:0,cr:0;
p:(0.495977,0.291053),h:0,n:0,cr:0;
p:(0.485257,0.26688),h:0,n:0,cr:0;
p:(0.527017,0.50148),h:0,n:0,cr:0;
p:(0.48874,0.466855),h:0,n:0,cr:0;
p:(0.524878,0.446649),h:0,n:0,cr:0;
p:(0.514352,0.426412),h:0,n:0,cr:0;
p:(0.497847,0.438924),h:0,n:0,cr:0;
p:(0.455701,0.512906),h:0,n:0,cr:0;
p:(0.429182,0.537407),h:0,n:0,cr:0;
p:(0.387003,0.532111),h:0,n:0,cr:0;
p:(0.399062,0.533636),h:0,n:0,cr:0;
p:(0.396995,0.524898),h:0,n:0,cr:0;
p:(0.423777,0.419191),h:0,n:0,cr:0;
p:(0.404136,0.41966),h:0,n:0,cr:0;
p:(0.43323,0.482107),h:0,n:0,cr:0;
p:(0.460652,0.471639),h:0,n:0,cr:0;
p:(0.472099,0.464159),h:0,n:0,cr:0;
p:(0.460768,0.457171),h:0,n:0,cr:0;
p:(0.456514,0.434398),h:0,n:0,cr:0;
p:(0.439338,0.446045),h:0,n:0,cr:0;
p:(0.442931,0.437928),h:0,n:0,cr:0;
p:(0.356162,0.480193),h:0,n:0,cr:0;
p:(0.374413,0.477323),h:0,n:0,cr:0;
p:(0.404956,0.500659),h:0,n:0,cr:0;
p:(0.401573,0.489424),h:0,n:0,cr:0;
p:(0.316091,0.508434),h:0,n:0,cr:0;
p:(0.349713,0.511929),h:0,n:0,cr:0;
p:(0.327184,0.464505),h:0,n:0,cr:0;
p:(0.330436,0.484919),h:0,n:0,cr:0;
p:(0.257778,0.476366),h:0,n:0,cr:0;
p:(0.238225,0.450117),h:0,n:0,cr:0;
p:(0.244277,0.450345),h:0,n:0,cr:0;
p:(0.267134,0.43474),h:0,n:0,cr:0;
p:(0.282016,0.437823),h:0,n:0,cr:0;
p:(0.235388,0.417051),h:0,n:0,cr:0;
p:(0.247033,0.406767),h:0,n:0,cr:0;
p:(0.286577,0.395617),h:0,n:0,cr:0;
p:(0.26848,0.391488),h:0,n:0,cr:0;
p:(0.398775,0.366796),h:0,n:0,cr:0;
p:(0.283315,0.352458),h:0,n:0,cr:0;
p:(0.343959,0.359942),h:0,n:0,cr:0;
p:(0.378966,0.420218),h:0,n:0,cr:0;
p:(0.368455,0.400148),h:0,n:0,cr:0;
p:(0.388838,0.393168),h:0,n:0,cr:0;
p:(0.315658,0.434009),h:0,n:0,cr:0;
p:(0.338929,0.442278),h:0,n:0,cr:0;
p:(0.337208,0.386026),h:0,n:0,cr:0;
p:(0.331846,0.402379),h:0,n:0,cr:0;
p:(0.310944,0.410836),h:0,n:0,cr:0;
p:(0.479455,0.390289),h:0,n:0,cr:0;
p:(0.477961,0.360105),h:0,n:0,cr:0;
p:(0.458655,0.347815),h:0,n:0,cr:0;
p:(0.443597,0.364793),h:0,n:0,cr:0;
p:(0.443043,0.37871),h:0,n:0,cr:0;
p:(0.436585,0.293177),h:0,n:0,cr:0;
p:(0.470325,0.287181),h:0,n:0,cr:0;
p:(0.405917,0.326868),h:0,n:0,cr:0;
p:(0.446645,0.327805),h:0,n:0,cr:0;
p:(0.428032,0.323107),h:0,n:0,cr:0;
p:(0.538055,0.249262),h:0,n:0,cr:0;
p:(0.499481,0.240662),h:0,n:0,cr:0;
p:(0.540389,0.208175),h:0,n:0,cr:0;
p:(0.517715,0.207844),h:0,n:0,cr:0;
p:(0.491214,0.200168),h:0,n:0,cr:0;
p:(0.470674,0.211604),h:0,n:0,cr:0;
